TYPE,YTD CURTAILED MWH
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/26,8 Economic,,Local,SOLR,0,5
06/26,8 ExDispatch,,Local,SOLR,0,
06/26,9 ExDispatch,,Local,SOLR,0,0
06/26,9 ExDispatch,,System,SOLR,0,
06/26,10 ExDispatch,,Local,SOLR,0,1
06/26,10 ExDispatch,,System,SOLR,0,
06/26,11 ExDispatch,,Local,SOLR,0,3
06/26,11 ExDispatch,,System,SOLR,1,
06/26,12 Economic,,Local,SOLR,0,1
06/26,12 ExDispatch,,Local,SOLR,1,3
06/26,12 ExDispatch,,System,SOLR,1,
06/26,13 Economic,,Local,SOLR,2,11
06/26,13 ExDispatch,,Local,SOLR,1,1
06/26,14 Economic,,Local,SOLR,21,80
06/26,14 Economic,,System,WIND,3,
06/26,14 ExDispatch,,Local,SOLR,0,1
06/26,14 SelfSchCut,,Local,WIND,0,
06/26,15 Economic,,Local,SOLR,90,297
06/26,15 ExDispatch,,Local,SOLR,0,0
06/26,16 Economic,,Local,SOLR,26,70
06/26,17 Economic,,Local,SOLR,46,70
06/26,18 Economic,,Local,SOLR,55,215
06/26,19 Economic,,Local,SOLR,3,17
06/26,19 Economic,,System,SOLR,0,
06/26,21 Economic,,Local,WIND,1,9
06/26,22 Economic,,Local,WIND,18,70
TYPE,YTD CURTAILED MWH
LocalEconomic,"89,079"
LocalExDispatch,"1,325"
LocalSelfSchCut,"3,693"
SystemEconomic,"208,560"
SystemExDispatch,438
SystemSelfSchCut,828
TOTAL,"303,923"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/27,8 Economic,,Local,SOLR,65,211
06/27,8 Economic,,System,SOLR,0,
06/27,9 Economic,,Local,SOLR,184,387
06/27,9 ExDispatch,,Local,SOLR,0,0
06/27,9 ExDispatch,,System,SOLR,0,
06/27,10 Economic,,Local,SOLR,11,82
06/27,10 ExDispatch,,Local,SOLR,0,0
06/27,10 ExDispatch,,System,SOLR,0,
06/27,11 Economic,,Local,SOLR,8,45
06/27,11 ExDispatch,,Local,SOLR,1,0
06/27,11 ExDispatch,,System,SOLR,0,
06/27,11 SelfSchCut,,Local,WIND,3,5
06/27,12 Economic,,Local,SOLR,3,3
06/27,12 ExDispatch,,Local,SOLR,3,3
06/27,12 SelfSchCut,,Local,WIND,3,3
06/27,13 Economic,,Local,SOLR,1,1
06/27,13 ExDispatch,,Local,SOLR,1,3
06/27,13 SelfSchCut,,Local,WIND,1,2
06/27,14 Economic,,Local,SOLR,1,1
06/27,14 SelfSchCut,,Local,WIND,0,1
06/27,15 Economic,,Local,SOLR,1,1
06/27,16 Economic,,Local,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,199"
LocalExDispatch,"1,326"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,873"
SystemExDispatch,440
SystemSelfSchCut,828
TOTAL,"305,363"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/28,8 Economic,,Local,SOLR,0,
06/28,8 Economic,,System,SOLR,64,230
06/28,8 ExDispatch,,System,SOLR,0,0
06/28,9 Economic,,Local,SOLR,118,82
06/28,9 Economic,,System,SOLR,147,396
06/28,9 ExDispatch,,Local,SOLR,0,
06/28,9 ExDispatch,,System,SOLR,0,
06/28,10 Economic,,Local,SOLR,383,399
06/28,10 Economic,,Local,WIND,3,1
06/28,10 Economic,,System,SOLR,97,280
06/28,10 ExDispatch,,Local,SOLR,0,
06/28,10 ExDispatch,,System,SOLR,0,0
06/28,10 SelfSchCut,,Local,WIND,0,
06/28,11 Economic,,Local,SOLR,256,398
06/28,11 Economic,,System,SOLR,4,15
06/28,11 ExDispatch,,Local,SOLR,1,
06/28,11 ExDispatch,,System,SOLR,1,0
06/28,11 SelfSchCut,,Local,SOLR,0,0
06/28,11 SelfSchCut,,Local,WIND,3,6
06/28,12 Economic,,Local,SOLR,182,382
06/28,12 Economic,,System,SOLR,0,1
06/28,12 ExDispatch,,Local,SOLR,1,
06/28,12 ExDispatch,,System,SOLR,1,4
06/28,12 SelfSchCut,,Local,WIND,0,
06/28,13 Economic,,Local,SOLR,154,277
06/28,13 Economic,,System,SOLR,0,
06/28,13 SelfSchCut,,Local,WIND,0,0
06/28,14 Economic,,Local,SOLR,13,18
06/28,15 Economic,,Local,SOLR,11,12
06/28,15 ExDispatch,,System,SOLR,0,
06/28,16 Economic,,Local,SOLR,0,0
06/28,16 ExDispatch,,Local,SOLR,0,
06/28,20 Economic,,System,SOLR,0,4
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,219"
LocalExDispatch,"1,329"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,900"
SystemExDispatch,441
SystemSelfSchCut,828
TOTAL,"305,414"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/29,8 Economic,,System,SOLR,19,112
06/29,9 Economic,,Local,SOLR,2,11
06/29,9 Economic,,System,SOLR,1,
06/29,9 ExDispatch,,Local,SOLR,0,
06/29,9 ExDispatch,,System,SOLR,0,
06/29,10 ExDispatch,,Local,SOLR,0,0
06/29,10 ExDispatch,,System,SOLR,0,
06/29,11 Economic,,Local,SOLR,0,0
06/29,11 ExDispatch,,Local,SOLR,1,3
06/29,11 ExDispatch,,System,SOLR,0,
06/29,12 Economic,,Local,SOLR,1,1
06/29,12 Economic,,System,SOLR,1,15
06/29,12 ExDispatch,,Local,SOLR,1,
06/29,12 ExDispatch,,System,SOLR,0,3
06/29,13 Economic,,Local,SOLR,1,4
06/29,13 Economic,,System,SOLR,0,
06/29,14 Economic,,Local,SOLR,9,24
06/29,14 Economic,,System,SOLR,1,
06/29,14 ExDispatch,,Local,SOLR,0,
06/29,15 Economic,,Local,SOLR,3,0
06/29,15 Economic,,System,SOLR,5,15
06/29,15 ExDispatch,,Local,SOLR,0,
06/29,15 ExDispatch,,System,SOLR,1,3
06/29,16 Economic,,Local,SOLR,4,21
06/29,18 Economic,,Local,SOLR,1,10
06/29,21 Economic,,System,SOLR,0,3
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,220"
LocalExDispatch,"1,332"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,901"
SystemExDispatch,444
SystemSelfSchCut,828
TOTAL,"305,422"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW,
"",R,,,,,,
06/30,11 ExDispatch,,Local,SOLR,2,,3
06/30,11 ExDispatch,,System,SOLR,0,,
06/30,12 ExDispatch,,Local,SOLR,1,,5
06/30,12 ExDispatch,,System,SOLR,2,,
06/30,13 Economic,,Local,SOLR,0,,5
06/30,14 ExDispatch,,Local,SOLR,0,,0
06/30,15 ExDispatch,,Local,SOLR,0,,
06/30,15 ExDispatch,,System,SOLR,1,,3
06/30,18 Economic,,Local,SOLR,1,,6
06/30,20 Economic,,System,SOLR,0,,2
06/30,21 Economic,,System,SOLR,0,,3
06/30,22 Economic,,System,WIND,0,,2

