DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/27,11 Economic,,System,WIND,26,80
03/27,12 Economic,,System,SOLR,179,520
03/27,12 Economic,,System,WIND,54,70
03/27,13 Economic,,Local,SOLR,5,0
03/27,13 Economic,,System,SOLR,84,621
03/27,13 Economic,,System,WIND,28,81
03/27,14 Economic,,Local,SOLR,14,11
03/27,14 Economic,,System,SOLR,519,738
03/27,14 Economic,,System,WIND,79,82
03/27,14 SelfSchCut,,Local,SOLR,1,
03/27,15 Economic,,Local,SOLR,3,14
03/27,15 Economic,,System,SOLR,443,729
03/27,15 Economic,,System,WIND,81,82
03/27,15 ExDispatch,,Local,SOLR,2,
03/27,15 ExDispatch,,System,SOLR,3,
03/27,16 Economic,,Local,SOLR,19,
03/27,16 Economic,System,SOLR,167,579
03/27,16 Economic,System,WIND,40,72
03/27,16 ExDispatch,Local,SOLR,6,
03/27,16 ExDispatch,System,SOLR,4,8
03/27,17 Economic,Local,SOLR,28,
03/27,17 Economic,Local,WIND,6,
03/27,17 Economic,System,SOLR,39,381
03/27,17 Economic,System,WIND,20,80
03/27,17 ExDispatch,Local,SOLR,1,
03/27,18 Economic,Local,SOLR,1,
03/27,18 Economic,System,SOLR,283,1101
03/27,18 Economic,System,WIND,38,126
03/27,24 Economic,System,WIND,122,323
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/28,9 Economic,,Local,SOLR,18,21
03/28,9 Economic,,Local,WIND,1,
03/28,9 Economic,,System,SOLR,482,1125
03/28,9 Economic,,System,WIND,7,7
03/28,10 Economic,,Local,SOLR,30,21
03/28,10 Economic,,Local,WIND,0,
03/28,10 Economic,,System,SOLR,548,808
03/28,10 Economic,,System,WIND,6,8
03/28,10 SelfSchCut,,Local,SOLR,3,
03/28,11 Economic,,Local,SOLR,19,17
03/28,11 Economic,,System,SOLR,556,930
03/28,11 Economic,,System,WIND,13,14
03/28,12 Economic,,Local,SOLR,17,14
03/28,12 Economic,,System,SOLR,302,476
03/28,12 Economic,,System,WIND,34,75
03/28,13 Economic,,Local,SOLR,14,14
03/28,13 Economic,,System,SOLR,696,999
03/28,13 Economic,,System,WIND,45,38
03/28,14 Economic,,Local,SOLR,14,13
03/28,14 Economic,,System,SOLR,578,759
03/28,14 Economic,,System,WIND,42,35
03/28,15 Economic,,Local,SOLR,13,13
03/28,15 Economic,,System,SOLR,361,538
03/28,15 Economic,,System,WIND,22,22
03/28,16 Economic,,Local,SOLR,14,13
03/28,16 Economic,,System,SOLR,188,579
03/28,16 Economic,,System,WIND,6,9
03/28,17 Economic,,Local,SOLR,10,11
03/28,17 Economic,,System,SOLR,476,958
03/28,17 Economic,System,WIND,50,52
03/28,18 Economic,Local,SOLR,2,8
03/28,18 Economic,System,SOLR,604,1254
03/28,18 Economic,System,WIND,33,57
03/28,19 Economic,System,SOLR,0,3
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/29,8 Economic,,Local,SOLR,1,5
03/29,8 Economic,,System,SOLR,1,
03/29,9 Economic,,Local,SOLR,128,22
03/29,9 Economic,,Local,WIND,1,
03/29,9 Economic,,System,SOLR,366,1133
03/29,9 Economic,,System,WIND,3,
03/29,10 Economic,,Local,SOLR,265,523
03/29,10 Economic,,System,SOLR,6,
03/29,10 Economic,,System,WIND,0,
03/29,10 SelfSchCut,,Local,SOLR,1,1
03/29,11 Economic,,Local,SOLR,245,564
03/29,12 Economic,,Local,SOLR,73,225
03/29,13 Economic,,Local,SOLR,48,51
03/29,13 Economic,,System,SOLR,66,208
03/29,13 Economic,,System,WIND,2,10
03/29,14 Economic,,Local,SOLR,91,60
03/29,14 Economic,,System,SOLR,62,220
03/29,14 Economic,,System,WIND,1,
03/29,15 Economic,,Local,SOLR,48,111
03/29,15 Economic,,System,SOLR,2,15
03/29,16 Economic,,Local,SOLR,91,104
03/29,16 Economic,,System,SOLR,69,265
03/29,16 Economic,,System,WIND,9,33
03/29,17 Economic,,Local,SOLR,16,34
03/29,18 Economic,,System,SOLR,152,809
03/29,18 Economic,,System,WIND,5,9
03/29,18 SelfSchCut,,Local,SOLR,0,
03/29,19 SelfSchCut,,Local,SOLR,0,1
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/30,3 Economic,,System,WIND,3,35
03/30,4 Economic,,System,WIND,1,11
03/30,8 Economic,,Local,SOLR,1,
03/30,8 Economic,,System,SOLR,0,3
03/30,9 Economic,,Local,SOLR,47,
03/30,9 Economic,,Local,WIND,13,
03/30,9 Economic,,System,SOLR,176,651
03/30,9 Economic,,System,WIND,73,146
03/30,10 Economic,,System,SOLR,569,1404
03/30,10 Economic,,System,WIND,78,91
03/30,11 Economic,,Local,SOLR,72,
03/30,11 Economic,,Local,WIND,8,
03/30,11 Economic,,System,SOLR,418,949
03/30,11 Economic,,System,WIND,64,111
03/30,12 Economic,,Local,SOLR,99,
03/30,12 Economic,,Local,WIND,8,
03/30,12 Economic,,System,SOLR,391,921
03/30,12 Economic,,System,WIND,82,93
03/30,13 Economic,,Local,SOLR,70,84
03/30,13 Economic,,System,SOLR,712,1047
03/30,13 Economic,,System,WIND,94,106
03/30,14 Economic,,Local,SOLR,39,2
03/30,14 Economic,,System,SOLR,874,1182
03/30,14 Economic,,System,WIND,84,80
03/30,15 Economic,,Local,SOLR,318,
03/30,15 Economic,,Local,WIND,20,
03/30,15 Economic,,System,SOLR,198,1409
03/30,15 Economic,,System,WIND,13,78
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/31,1 Economic,,System,WIND,16,108
03/31,2 Economic,,System,WIND,9,105
03/31,3 Economic,,System,WIND,2,22
03/31,4 Economic,,Local,WIND,8,
03/31,4 Economic,,System,WIND,105,220
03/31,5 Economic,,Local,WIND,58,
03/31,5 Economic,,System,WIND,158,566
03/31,6 Economic,,System,WIND,23,160
03/31,8 Economic,,Local,SOLR,0,
03/31,8 Economic,,Local,WIND,19,
03/31,8 Economic,,System,SOLR,34,147
03/31,8 Economic,,System,WIND,27,76
03/31,9 Economic,,Local,SOLR,45,220
03/31,9 Economic,,Local,WIND,8,45
03/31,9 Economic,,System,SOLR,346,1169
03/31,9 Economic,,System,WIND,45,37
03/31,10 Economic,,Local,SOLR,309,45
03/31,10 Economic,,Local,WIND,19,
03/31,10 Economic,,System,SOLR,403,1316
03/31,10 Economic,,System,WIND,53,72
03/31,10 SelfSchCut,,Local,SOLR,4,6
03/31,11 Economic,,Local,SOLR,197,21
03/31,11 Economic,,Local,WIND,27,
03/31,11 Economic,,System,SOLR,410,982
03/31,11 Economic,,System,WIND,42,66
03/31,12 Economic,,Local,SOLR,69,21
03/31,12 Economic,,Local,WIND,53,59
03/31,12 Economic,,System,SOLR,814,1159
03/31,12 Economic,,System,WIND,39,43
03/31,13 Economic,Local,SOLR,171,180
03/31,13 Economic,Local,WIND,72,79
03/31,13 Economic,System,SOLR,240,418
03/31,13 Economic,System,WIND,17,9
03/31,14 Economic,Local,SOLR,162,230
03/31,14 Economic,Local,WIND,96,110
03/31,14 Economic,System,SOLR,334,430
03/31,14 Economic,System,WIND,14,9
03/31,14 SelfSchCut,Local,SOLR,2,
03/31,15 Economic,Local,SOLR,105,316
03/31,15 Economic,Local,WIND,74,72
03/31,15 Economic,System,SOLR,370,422
03/31,15 Economic,System,WIND,5,12
03/31,15 SelfSchCut,Local,SOLR,4,12
03/31,16 Economic,Local,SOLR,107,120
03/31,16 Economic,Local,WIND,38,64
03/31,16 Economic,System,SOLR,388,584
03/31,16 Economic,System,WIND,7,9
03/31,16 SelfSchCut,Local,SOLR,6,6
03/31,17 Economic,Local,SOLR,15,36
03/31,17 Economic,System,SOLR,73,282
03/31,17 Economic,System,WIND,5,11
03/31,17 SelfSchCut,Local,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"69,287"
LocalExDispatch,530
LocalSelfSchCut,"3,131"
SystemEconomic,"174,439"
SystemExDispatch,142
SystemSelfSchCut,612
TOTAL,"248,140"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/01,8 Economic,,Local,SOLR,4,
05/01,8 Economic,,System,SOLR,4,18
05/01,9 Economic,,Local,SOLR,10,14
05/01,9 Economic,,System,SOLR,11,30
05/01,9 SelfSchCut,,Local,SOLR,0,
05/01,10 Economic,,Local,SOLR,21,52
05/01,11 Economic,,Local,SOLR,16,20
05/01,11 ExDispatch,,Local,SOLR,2,2
05/01,11 SelfSchCut,,Local,SOLR,0,
05/01,12 Economic,,Local,SOLR,23,28
05/01,12 ExDispatch,,Local,SOLR,4,5
05/01,12 SelfSchCut,,Local,SOLR,1,
05/01,13 Economic,,Local,SOLR,27,33
05/01,13 ExDispatch,,Local,SOLR,3,5
05/01,13 SelfSchCut,,Local,SOLR,3,6
05/01,14 Economic,,Local,SOLR,14,10
05/01,14 Economic,,System,SOLR,6,46
05/01,14 ExDispatch,,Local,SOLR,4,5
05/01,14 SelfSchCut,,Local,SOLR,2,
05/01,15 Economic,,Local,SOLR,16,16
05/01,15 Economic,,System,SOLR,6,25
05/01,15 ExDispatch,,Local,SOLR,5,5
05/01,15 SelfSchCut,,Local,SOLR,2,3
05/01,16 Economic,,Local,SOLR,18,31
05/01,16 ExDispatch,,Local,SOLR,5,5
05/01,16 SelfSchCut,,Local,SOLR,0,1
05/01,17 Economic,,Local,SOLR,17,28
05/01,17 ExDispatch,,Local,SOLR,2,4
05/01,18 Economic,,Local,SOLR,0,
05/01,18 Economic,,System,SOLR,1,10
TYPE,YTD CURTAILED MWH
LocalEconomic,"69,359"
LocalExDispatch,565
LocalSelfSchCut,"3,142"
SystemEconomic,"174,444"
SystemExDispatch,155
SystemSelfSchCut,612
TOTAL,"248,278"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/02,8 Economic,,Local,SOLR,2,21
05/02,8 Economic,,System,SOLR,2,
05/02,9 Economic,,Local,SOLR,8,32
05/02,9 Economic,,System,SOLR,2,
05/02,10 Economic,,Local,SOLR,13,6
05/02,10 Economic,,System,SOLR,2,23
05/02,10 SelfSchCut,,Local,SOLR,5,
05/02,11 Economic,,Local,SOLR,11,15
05/02,11 ExDispatch,,Local,SOLR,0,1
05/02,11 SelfSchCut,,Local,SOLR,4,6
05/02,12 Economic,,Local,SOLR,20,19
05/02,12 ExDispatch,,Local,SOLR,10,9
05/02,12 SelfSchCut,,Local,SOLR,1,7
05/02,13 Economic,,Local,SOLR,8,9
05/02,13 ExDispatch,,Local,SOLR,11,11
05/02,14 Economic,,Local,SOLR,6,11
05/02,14 ExDispatch,,Local,SOLR,9,12
05/02,14 ExDispatch,,System,SOLR,3,
05/02,15 Economic,,Local,SOLR,0,2
05/02,15 ExDispatch,,Local,SOLR,3,
05/02,15 ExDispatch,,System,SOLR,7,11
05/02,15 SelfSchCut,,Local,SOLR,2,5
05/02,16 ExDispatch,,Local,SOLR,2,
05/02,16 ExDispatch,,System,SOLR,3,8
05/02,16 SelfSchCut,,Local,SOLR,0,0
05/02,17 Economic,,Local,SOLR,0,0
05/02,17 SelfSchCut,,Local,SOLR,0,
05/02,18 Economic,,Local,SOLR,0,0
05/02,19 Economic,,Local,SOLR,5,56
05/02,19 Economic,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"69,577"
LocalExDispatch,609
LocalSelfSchCut,"3,143"
SystemEconomic,"174,444"
SystemExDispatch,163
SystemSelfSchCut,612
TOTAL,"248,549"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/03,9 Economic,,Local,SOLR,0,1
05/03,10 Economic,,Local,SOLR,4,8
05/03,10 SelfSchCut,,Local,SOLR,0,2
05/03,11 Economic,,Local,SOLR,2,5
05/03,11 ExDispatch,,Local,SOLR,4,8
05/03,11 ExDispatch,,System,SOLR,1,
05/03,12 Economic,,Local,SOLR,12,21
05/03,12 ExDispatch,,Local,SOLR,4,9
05/03,12 ExDispatch,,System,SOLR,6,
05/03,12 SelfSchCut,,Local,SOLR,0,
05/03,13 Economic,,Local,SOLR,2,3
05/03,13 ExDispatch,,Local,SOLR,11,12
05/03,13 SelfSchCut,,Local,SOLR,0,
05/03,14 Economic,,Local,SOLR,3,8
05/03,14 ExDispatch,,Local,SOLR,11,12
05/03,14 ExDispatch,,System,SOLR,1,
05/03,14 SelfSchCut,,Local,SOLR,0,
05/03,15 Economic,,Local,SOLR,59,186
05/03,15 ExDispatch,,Local,SOLR,9,10
05/03,15 SelfSchCut,,Local,SOLR,0,
05/03,16 Economic,,Local,SOLR,50,150
05/03,16 ExDispatch,,Local,SOLR,5,4
05/03,17 Economic,,Local,SOLR,76,293
05/03,17 ExDispatch,,Local,SOLR,0,
05/03,18 Economic,,Local,SOLR,8,22
05/03,19 Economic,,Local,SOLR,1,7
05/03,19 SelfSchCut,,Local,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"69,822"
LocalExDispatch,660
LocalSelfSchCut,"3,145"
SystemEconomic,"174,455"
SystemExDispatch,163
SystemSelfSchCut,612
TOTAL,"248,857"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/04,8 Economic,,System,SOLR,5,28
05/04,9 Economic,,Local,SOLR,3,7
05/04,10 Economic,,Local,SOLR,15,27
05/04,10 ExDispatch,,Local,SOLR,0,
05/04,11 Economic,,Local,SOLR,18,28
05/04,11 ExDispatch,,Local,SOLR,5,8
05/04,12 Economic,,Local,SOLR,24,42
05/04,12 ExDispatch,,Local,SOLR,10,8
05/04,12 SelfSchCut,,Local,SOLR,0,
05/04,13 Economic,,Local,SOLR,17,31
05/04,13 ExDispatch,,Local,SOLR,12,12
05/04,14 Economic,,Local,SOLR,32,150
05/04,14 Economic,,System,SOLR,6,
05/04,14 ExDispatch,,Local,SOLR,11,12
05/04,15 Economic,,Local,SOLR,12,27
05/04,15 ExDispatch,,Local,SOLR,9,11
05/04,15 SelfSchCut,,Local,SOLR,0,
05/04,16 Economic,,Local,SOLR,9,12
05/04,16 Economic,,Local,WIND,55,114
05/04,16 ExDispatch,,Local,SOLR,3,0
05/04,16 SelfSchCut,,Local,SOLR,0,0
05/04,16 SelfSchCut,,Local,WIND,0,
05/04,17 Economic,,Local,SOLR,10,23
05/04,17 Economic,,Local,WIND,48,122
05/04,18 Economic,,Local,SOLR,1,7
TYPE,YTD CURTAILED MWH
LocalEconomic,"70,180"
LocalExDispatch,672
LocalSelfSchCut,"3,145"
SystemEconomic,"174,467"
SystemExDispatch,163
SystemSelfSchCut,612
TOTAL,"249,238"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/05,7 Economic,,Local,SOLR,1,15
05/05,7 Economic,,System,SOLR,0,
05/05,8 Economic,,Local,SOLR,2,22
05/05,8 Economic,,Local,WIND,1,
05/05,8 Economic,,System,SOLR,2,
05/05,9 Economic,,Local,WIND,3,3
05/05,9 Economic,,System,SOLR,7,28
05/05,10 Economic,,Local,SOLR,2,8
05/05,10 Economic,,Local,WIND,66,86
05/05,11 Economic,,Local,WIND,123,144
05/05,11 ExDispatch,,Local,SOLR,1,
05/05,11 ExDispatch,,System,SOLR,0,
05/05,12 Economic,,Local,SOLR,10,15
05/05,12 Economic,,Local,WIND,103,130
05/05,12 ExDispatch,,Local,SOLR,5,7
05/05,12 SelfSchCut,,Local,SOLR,0,
05/05,13 Economic,,Local,SOLR,27,53
05/05,13 Economic,,System,SOLR,3,
05/05,13 ExDispatch,,Local,SOLR,5,8
05/05,14 Economic,,Local,SOLR,11,17
05/05,14 ExDispatch,,Local,SOLR,0,
05/05,14 SelfSchCut,,Local,SOLR,0,
05/05,15 Economic,,Local,SOLR,6,14
05/05,15 ExDispatch,,Local,SOLR,1,1
05/05,16 Economic,,Local,SOLR,0,3
05/05,17 Economic,,Local,SOLR,0,3
05/05,18 Economic,,Local,SOLR,3,35
TYPE,YTD CURTAILED MWH
LocalEconomic,"70,242"
LocalExDispatch,689
LocalSelfSchCut,"3,145"
SystemEconomic,"174,749"
SystemExDispatch,164
SystemSelfSchCut,612
TOTAL,"249,601"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/06,4 Economic,,Local,WIND,1,9
05/06,7 Economic,,System,SOLR,0,0
05/06,8 Economic,,Local,WIND,3,12
05/06,8 Economic,,System,SOLR,141,581
05/06,8 Economic,,System,WIND,2,6
05/06,9 Economic,,Local,WIND,1,9
05/06,9 Economic,,System,SOLR,18,204
05/06,11 Economic,,Local,SOLR,9,16
05/06,11 ExDispatch,,Local,SOLR,4,8
05/06,11 SelfSchCut,,Local,SOLR,0,
05/06,12 Economic,,Local,SOLR,1,2
05/06,12 ExDispatch,,Local,SOLR,5,8
05/06,12 ExDispatch,,System,SOLR,1,
05/06,13 Economic,,Local,SOLR,11,12
05/06,13 ExDispatch,,Local,SOLR,5,6
05/06,14 Economic,,Local,SOLR,11,12
05/06,14 ExDispatch,,Local,SOLR,3,4
05/06,15 Economic,,Local,SOLR,6,
05/06,15 Economic,,System,SOLR,10,50
05/06,15 ExDispatch,,Local,SOLR,1,
05/06,15 ExDispatch,,System,SOLR,0,
05/06,16 Economic,,Local,SOLR,15,
05/06,16 Economic,,System,SOLR,101,265
05/06,16 ExDispatch,,Local,SOLR,0,
05/06,17 Economic,,Local,SOLR,4,
05/06,17 Economic,,System,SOLR,8,37
05/06,17 ExDispatch,,Local,SOLR,0,
05/06,18 Economic,,System,SOLR,2,12
05/06,19 Economic,,System,SOLR,0,1
TYPE,YTD CURTAILED MWH
LocalEconomic,"70,380"
LocalExDispatch,701
LocalSelfSchCut,"3,171"
SystemEconomic,"175,711"
SystemExDispatch,165
SystemSelfSchCut,612
TOTAL,"250,739"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/07,7 Economic,,System,SOLR,1,5
05/07,8 Economic,,Local,SOLR,1,5
05/07,8 Economic,,Local,WIND,0,1
05/07,8 Economic,,System,SOLR,27,141
05/07,8 SelfSchCut,,Local,WIND,10,16
05/07,9 Economic,,Local,SOLR,2,0
05/07,9 Economic,,Local,WIND,2,5
05/07,9 Economic,,System,SOLR,92,240
05/07,9 SelfSchCut,,Local,WIND,8,16
05/07,10 Economic,,Local,SOLR,36,0
05/07,10 Economic,,Local,WIND,2,1
05/07,10 Economic,,System,SOLR,377,683
05/07,10 ExDispatch,,System,SOLR,0,
05/07,10 SelfSchCut,,Local,WIND,7,7
05/07,11 Economic,,Local,SOLR,8,
05/07,11 Economic,,System,SOLR,30,161
05/07,11 ExDispatch,,System,SOLR,0,
05/07,11 SelfSchCut,,Local,WIND,0,0
05/07,12 Economic,,Local,SOLR,8,
05/07,12 Economic,,System,SOLR,131,391
05/07,12 ExDispatch,,Local,SOLR,0,
05/07,12 SelfSchCut,,Local,SOLR,0,
05/07,12 SelfSchCut,,Local,WIND,0,3
05/07,13 Economic,,Local,SOLR,49,317
05/07,13 Economic,,System,SOLR,29,
05/07,13 ExDispatch,,Local,SOLR,2,1
05/07,13 SelfSchCut,,Local,SOLR,0,
05/07,14 Economic,,Local,SOLR,11,9
05/07,14 Economic,,System,SOLR,85,211
05/07,14 ExDispatch,,Local,SOLR,3,2
05/07,15 Economic,,Local,SOLR,8,8
05/07,15 Economic,System,SOLR,17,44
05/07,15 ExDispatch,Local,SOLR,6,5
05/07,15 SelfSchCut,Local,SOLR,0,
05/07,16 Economic,Local,SOLR,5,6
05/07,16 Economic,System,SOLR,2,24
05/07,16 ExDispatch,Local,SOLR,1,2
05/07,17 Economic,Local,SOLR,3,
05/07,17 Economic,System,SOLR,2,23
05/07,18 Economic,Local,SOLR,5,
05/07,18 Economic,System,SOLR,168,638
05/07,18 Economic,System,WIND,1,3
05/07,20 SelfSchCut,Local,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"70,469"
LocalExDispatch,743
LocalSelfSchCut,"3,205"
SystemEconomic,"175,882"
SystemExDispatch,199
SystemSelfSchCut,681
TOTAL,"251,178"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/08,8 ExDispatch,,Local,SOLR,0,
05/08,8 ExDispatch,,System,SOLR,0,3
05/08,9 Economic,,Local,SOLR,2,4
05/08,9 ExDispatch,,Local,SOLR,0,
05/08,9 ExDispatch,,System,SOLR,0,0
05/08,10 Economic,,Local,SOLR,7,5
05/08,10 Economic,,System,SOLR,3,34
05/08,10 ExDispatch,,Local,SOLR,0,
05/08,10 ExDispatch,,System,SOLR,0,1
05/08,11 Economic,,Local,SOLR,13,
05/08,11 Economic,,System,SOLR,148,1565
05/08,11 Economic,,System,WIND,1,18
05/08,11 ExDispatch,,Local,SOLR,1,
05/08,11 ExDispatch,,System,SOLR,2,1
05/08,11 SelfSchCut,,Local,SOLR,0,
05/08,11 SelfSchCut,,System,SOLR,61,735
05/08,11 SelfSchCut,,System,WIND,8,91
05/08,12 Economic,,Local,SOLR,9,6
05/08,12 Economic,,System,SOLR,11,39
05/08,12 ExDispatch,,Local,SOLR,3,
05/08,12 ExDispatch,,System,SOLR,6,8
05/08,12 SelfSchCut,,Local,SOLR,0,
05/08,13 Economic,,Local,SOLR,6,6
05/08,13 Economic,,System,SOLR,0,
05/08,13 ExDispatch,,Local,SOLR,5,12
05/08,13 ExDispatch,,System,SOLR,5,
05/08,14 Economic,,Local,SOLR,6,6
05/08,14 ExDispatch,,Local,SOLR,3,
05/08,14 ExDispatch,,System,SOLR,4,9
05/08,15 Economic,,Local,SOLR,3,2
05/08,15 Economic,,System,SOLR,1,9
05/08,15 ExDispatch,Local,SOLR,1,
05/08,15 ExDispatch,System,SOLR,1,1
05/08,16 Economic,Local,SOLR,9,73
05/08,16 ExDispatch,Local,SOLR,1,1
05/08,16 ExDispatch,System,SOLR,0,
05/08,16 SelfSchCut,Local,SOLR,5,
05/08,17 Economic,Local,SOLR,0,0
05/08,17 ExDispatch,Local,SOLR,0,
05/08,17 ExDispatch,System,SOLR,0,1
05/08,17 SelfSchCut,Local,SOLR,6,8
05/08,18 Economic,Local,SOLR,0,
05/08,18 Economic,System,SOLR,0,3
05/08,19 Economic,System,SOLR,0,1
TYPE,YTD CURTAILED MWH
LocalEconomic,"70,469"
LocalExDispatch,743
LocalSelfSchCut,"3,205"
SystemEconomic,"175,882"
SystemExDispatch,199
SystemSelfSchCut,681
TOTAL,"251,178"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/09,8 ExDispatch,,System,SOLR,0,2
05/09,9 Economic,,Local,SOLR,1,5
05/09,9 ExDispatch,,Local,SOLR,0,
05/09,9 ExDispatch,,System,SOLR,1,
05/09,10 Economic,,Local,SOLR,2,6
05/09,10 ExDispatch,,Local,SOLR,1,2
05/09,10 ExDispatch,,System,SOLR,0,
05/09,11 Economic,,Local,SOLR,4,4
05/09,11 ExDispatch,,Local,SOLR,0,4
05/09,11 ExDispatch,,System,SOLR,2,
05/09,11 SelfSchCut,,Local,SOLR,1,3
05/09,12 Economic,,Local,SOLR,13,12
05/09,12 Economic,,System,SOLR,7,41
05/09,12 ExDispatch,,Local,SOLR,5,5
05/09,12 ExDispatch,,System,SOLR,1,
05/09,12 SelfSchCut,,Local,SOLR,1,
05/09,13 Economic,,Local,SOLR,5,6
05/09,13 ExDispatch,,Local,SOLR,7,11
05/09,13 ExDispatch,,System,SOLR,3,
05/09,13 SelfSchCut,,Local,SOLR,5,7
05/09,14 Economic,,Local,SOLR,5,8
05/09,14 ExDispatch,,Local,SOLR,10,11
05/09,14 ExDispatch,,System,SOLR,1,
05/09,14 SelfSchCut,,Local,SOLR,12,14
05/09,15 Economic,,Local,SOLR,3,3
05/09,15 ExDispatch,,Local,SOLR,2,
05/09,15 ExDispatch,,System,SOLR,5,8
05/09,15 SelfSchCut,,Local,SOLR,2,4
05/09,16 Economic,,Local,SOLR,1,3
05/09,16 ExDispatch,,Local,SOLR,2,
05/09,16 ExDispatch,,System,SOLR,2,4
05/09,16 SelfSchCut,Local,SOLR,2,6
05/09,17 ExDispatch,Local,SOLR,0,
05/09,17 ExDispatch,System,SOLR,0,1
05/09,18 ExDispatch,Local,SOLR,0,
05/09,18 ExDispatch,System,SOLR,0,1
TYPE,YTD CURTAILED MWH
LocalEconomic,"70,595"
LocalExDispatch,778
LocalSelfSchCut,"3,223"
SystemEconomic,"175,950"
SystemExDispatch,224
SystemSelfSchCut,681
TOTAL,"251,452"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/10,7 Economic,,System,SOLR,0,1
05/10,8 Economic,,Local,SOLR,2,19
05/10,8 Economic,,System,SOLR,1,
05/10,8 ExDispatch,,Local,SOLR,0,1
05/10,8 ExDispatch,,System,SOLR,0,
05/10,9 Economic,,Local,SOLR,7,6
05/10,9 Economic,,System,SOLR,12,27
05/10,9 ExDispatch,,Local,SOLR,1,
05/10,9 ExDispatch,,System,SOLR,0,0
05/10,9 SelfSchCut,,Local,SOLR,1,
05/10,10 Economic,,Local,SOLR,17,5
05/10,10 Economic,,System,SOLR,12,38
05/10,10 ExDispatch,,Local,SOLR,1,
05/10,10 ExDispatch,,System,SOLR,2,3
05/10,11 Economic,,Local,SOLR,15,4
05/10,11 Economic,,System,SOLR,10,37
05/10,11 ExDispatch,,Local,SOLR,5,
05/10,11 ExDispatch,,System,SOLR,2,4
05/10,11 SelfSchCut,,Local,SOLR,3,8
05/10,12 Economic,,Local,SOLR,7,5
05/10,12 Economic,,System,SOLR,2,19
05/10,12 ExDispatch,,Local,SOLR,8,
05/10,12 ExDispatch,,System,SOLR,4,14
05/10,12 SelfSchCut,,Local,SOLR,2,
05/10,13 Economic,,Local,SOLR,4,5
05/10,13 Economic,,System,SOLR,4,47
05/10,13 ExDispatch,,Local,SOLR,4,14
05/10,13 ExDispatch,,System,SOLR,7,
05/10,13 SelfSchCut,,Local,SOLR,6,11
05/10,14 Economic,,Local,SOLR,7,8
05/10,14 ExDispatch,,Local,SOLR,6,11
05/10,14 ExDispatch,System,SOLR,4,
05/10,14 SelfSchCut,Local,SOLR,3,3
05/10,15 Economic,Local,SOLR,23,37
05/10,15 Economic,Local,WIND,7,33
05/10,15 Economic,System,SOLR,6,
05/10,15 ExDispatch,Local,SOLR,5,7
05/10,15 ExDispatch,System,SOLR,2,
05/10,15 SelfSchCut,Local,SOLR,2,
05/10,16 Economic,Local,SOLR,6,1
05/10,16 Economic,System,SOLR,12,25
05/10,16 ExDispatch,Local,SOLR,1,
05/10,16 ExDispatch,System,SOLR,2,4
05/10,16 SelfSchCut,Local,SOLR,1,2
05/10,17 Economic,Local,SOLR,15,32
05/10,17 Economic,System,SOLR,2,
05/10,17 ExDispatch,Local,SOLR,2,3
05/10,17 ExDispatch,System,SOLR,1,
05/10,18 Economic,Local,SOLR,17,110
05/10,18 Economic,System,SOLR,0,
05/10,18 ExDispatch,Local,SOLR,2,3
05/10,18 ExDispatch,System,SOLR,1,
05/10,19 Economic,System,SOLR,0,1
05/10,21 Economic,System,WIND,6,77
TYPE,YTD CURTAILED MWH
LocalEconomic,"71,039"
LocalExDispatch,823
LocalSelfSchCut,"3,279"
SystemEconomic,"175,970"
SystemExDispatch,236
SystemSelfSchCut,681
